name,lat,lon
Crosswinds,42.25401924562147,-73.7790590884561
Providence Hall,42.2555120600641,-73.79306138299894
Front Street,42.256589501686356,-73.7956681697168
AMTRAK,42.25382603732733,-73.79782324261234
7th and Warren,42.247341800292276,-73.7837430095112
Columbia Memorial Hospital,42.24617829116904,-73.77799642218093
DSS,42.24952800705369,-73.77826727565312
Stewart's,42.24780334636859,-73.77316839666898
Greenport Manor,42.25566486187553,-73.76062328034192
Fairview Plaza,42.25611900482176,-73.76538219607976
Apple Meadows,42.26139545031391,-73.76009903507402
Big Lots,42.26489610243741,-73.76226812181899
ShopRite,42.271244187356835,-73.76351792995177
Staples,42.270833088437385, -73.75970546699786
Walmart Plaza,42.278183671220276,-73.75070633825526
Joslen Commons,42.278448683655945,-73.76095179942546
Greenport Gardens,42.27901595430886,-73.76254577790459
Hudson High School,42.25981327461707,-73.77164500060708
Front & Warren St.,42.256552225503206, -73.79578804195907
3rd & Warren St.,42.25298132534344, -73.79136038246375
7th & Warren St.,42.247481602049646, -73.78349064980681
Greenport,42.264765165499945, -73.76231718650912
Stottville,42.28618138776425, -73.73904787396512
Columbiaville,42.320486378136934, -73.75131426917923
Kinderhook,42.395019750057905, -73.69876475756543
2939 Rt. 9 - Valatie,42.426554703589, -73.68849070516856
522 Rt. 9 - Shodack,42.47548259586156, -73.68290833532781
State Office Campus,42.679126956777324, -73.80945011973547
Empire State Plaza,42.65079182168495, -73.76138027024102
Swan & Washington - CDTA Stop,42.654065672112104, -73.7590717065886
State & Pearl - CDTA Stop,42.65012552962897, -73.75359912026434
Broadway,42.64811034644516, -73.7506611465153
Depot Square,42.36177741965385, -73.5973725408748
18 School St (Chatham Manor),42.35937280620575, -73.59588646960258
12 Coleman (Payne),42.354644621947905, -73.59843299931694
45 Dardess Drive,42.351062817671234, -73.60843678115259
2596 State Route 66 (Price Chopper),42.34822591569916, -73.6057313572701
Ghent Town Hall,42.32944301143579, -73.61556620101942
Columbia Center Plaza,42.27166816301078, -73.75937205553518
Philmont Terrace Apartments,42.25236559035281, -73.640231512862
Richardson Hall,42.24905234648317, -73.64979121919697
Claverack Town Hall - Route 217,42.22279691168203, -73.73585973540932
Mellenville Post Office,42.25238679185511, -73.66867814865915
Claverack Post Office,42.22190396276376, -73.73444832050997
CVS/Walgreens Area, 42.25673386714569, -73.76636350622906
Aldies,42.25533498020369, -73.76841398704846
Price Chopper (but it's actually a shoprite),42.27118495420494, -73.76354281817119
